index,x_m,y_m,z_m,yaw_rad,is_print,layer,seg_id,feed_m_s,de,pos_error_m,rot_error_rad,q1,q2,q3,q4,q5,q6,q7
10,0.4305559374118668,-0.05143497233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.11316999999999999,0.005820787510648165,0.005420631112337813,-0.09564964363577659,0.42070487176082105,-0.013111390075053363,-2.572133679882893,0.03977560196602272,2.994855589213068,0.935571119568946
11,0.4318249374118668,-0.05120497233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.11736000000000013,0.006418401540753463,0.005420631112337813,-0.09564964363577659,0.42070487176082105,-0.013111390075053363,-2.572133679882893,0.03977560196602272,2.994855589213068,0.935571119568946
12,0.4330839374118668,-0.05083097233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.11951999999999985,0.007180532277071847,0.005420631112337813,-0.09564964363577659,0.42070487176082105,-0.013111390075053363,-2.572133679882893,0.03977560196602272,2.994855589213068,0.935571119568946
13,0.4342209374118668,-0.05034097233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.11265999999999998,0.007990308509345243,0.005420631112337813,-0.09564964363577659,0.42070487176082105,-0.013111390075053363,-2.572133679882893,0.03977560196602272,2.994855589213068,0.935571119568946
14,0.4351209374118668,-0.04985197233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.09321000000000002,0.006042167115453734,0.005667872495858076,-0.09007872416381629,0.43259867209023284,-0.013909430350547841,-2.5421215131205703,0.04096200947327506,2.9768729422352034,0.9392810079786205
15,0.43614693741186683,-0.04915497233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.11287000000000003,0.005602989291463554,0.005667872495858076,-0.09007872416381629,0.43259867209023284,-0.013909430350547841,-2.5421215131205703,0.04096200947327506,2.9768729422352034,0.9392810079786205
16,0.4370939374118668,-0.04834697233973316,0.10026,2.6582707068836706,1,0,0,0.02,0.11329000000000011,0.005448048968522911,0.005667872495858076,-0.09007872416381629,0.43259867209023284,-0.013909430350547841,-2.5421215131205703,0.04096200947327506,2.9768729422352034,0.9392810079786205
17,0.43798093741186683,-0.047408972339733166,0.10026,2.6582707068836706,1,0,0,0.02,0.11748000000000003,0.005615229732036876,0.005667872495858076,-0.09007872416381629,0.43259867209023284,-0.013909430350547841,-2.5421215131205703,0.04096200947327506,2.9768729422352034,0.9392810079786205
18,0.4387439374118668,-0.046387972339733165,0.10026,2.6582707068836706,1,0,0,0.02,0.11597999999999997,0.0060809472828358135,0.005667872495858076,-0.09007872416381629,0.43259867209023284,-0.013909430350547841,-2.5421215131205703,0.04096200947327506,2.9768729422352034,0.9392810079786205
19,0.4393789374118668,-0.04531797233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.11322999999999972,0.006758849064672987,0.005667872495858076,-0.09007872416381629,0.43259867209023284,-0.013909430350547841,-2.5421215131205703,0.04096200947327506,2.9768729422352034,0.9392810079786205
20,0.43984593741186684,-0.04430997233973316,0.10026,2.6582707068836706,1,0,0,0.02,0.10109000000000012,0.0074969605418131946,0.005667872495858076,-0.09007872416381629,0.43259867209023284,-0.013909430350547841,-2.5421215131205703,0.04096200947327506,2.9768729422352034,0.9392810079786205
21,0.4402539374118668,-0.04312097233973317,0.10026,2.6582707068836706,1,0,0,0.02,0.11440000000000028,0.006069314435966863,0.005770876068774461,-0.07287099341013674,0.43792586188516813,-0.014643687625727042,-2.5285797034477535,0.0432154454999514,2.9684973587723777,0.9535911912283813
22,0.44053293741186683,-0.041873972339733175,0.10026,2.6582707068836706,1,0,0,0.02,0.11627999999999972,0.005963075729983167,0.005770876068774461,-0.07287099341013674,0.43792586188516813,-0.014643687625727042,-2.5285797034477535,0.0432154454999514,2.9684973587723777,0.9535911912283813
23,0.44067193741186683,-0.040644972339733174,0.10026,2.6582707068836706,1,0,0,0.02,0.11255000000000015,0.006173295211184485,0.005770876068774461,-0.07287099341013674,0.43792586188516813,-0.014643687625727042,-2.5285797034477535,0.0432154454999514,2.9684973587723777,0.9535911912283813
24,0.4406809374118668,-0.033748972339733174,0.10026,2.6582707068836706,1,0,0,0.02,0.6275399999999998,0.006068815724063335,0.00579516215686693,-0.05097650091784439,0.43727909622245975,-0.015330086967488415,-2.5298290196137367,0.0458536507536419,2.968946210649274,0.9722151525112497
25,0.4555294374118668,-0.025175972339733177,0.10026,2.6582707068836706,1,0,0,0.02,1.5602550000000002,0.006063074804983268,0.0060765066685924424,-0.027252638001569282,0.4555023517739653,-0.01764661164456462,-2.4858945373250645,0.0472754093681673,2.943660643561117,0.9927384946786899
26,0.47037793741186684,-0.01660297233973317,0.10026,2.6582707068836706,1,0,0,0.02,1.5602550000000002,0.006155562040065432,0.006062567883958778,-0.005460706282298271,0.4745913083922065,-0.0201575580137845,-2.440203038196832,0.04792046275532822,2.917028837293586,1.0120937617018835
27,0.48522643741186683,-0.008029972339733163,0.10026,2.6582707068836706,1,0,0,0.02,1.5602550000000002,0.00626191776441865,0.006044769175813713,0.014700789496478493,0.4946973491457742,-0.02231530377600339,-2.3931455036524603,0.04821921196517263,2.890037867511597,1.0305761944217364
28,0.5000749374118668,0.00054302766026683,0.10026,2.6582707068836706,1,0,0,0.02,1.5602550000000002,0.006384657551342189,0.006027070686007707,0.033384176619999185,0.5158229408815708,-0.024178863500173526,-2.3446757163465044,0.04824194922358537,2.8626599645169,1.0482079657514525
29,0.5009339374118668,0.0011050276602668277,0.10026,2.6582707068836706,1,0,0,0.02,0.09342000000000006,0.006216224937847018,0.006027070686007707,0.033384176619999185,0.5158229408815708,-0.024178863500173526,-2.3446757163465044,0.04824194922358537,2.8626599645169,1.0482079657514525
30,0.5016889374118668,0.0017010276602668314,0.10026,2.6582707068836706,1,0,0,0.02,0.08752999999999922,0.006217793242771275,0.006027070686007707,0.033384176619999185,0.5158229408815708,-0.024178863500173526,-2.3446757163465044,0.04824194922358537,2.8626599645169,1.0482079657514525
31,0.5026239374118668,0.0025990276602668276,0.10026,2.6582707068836706,1,0,0,0.02,0.11796999999999969,0.006461790912618738,0.006027070686007707,0.033384176619999185,0.5158229408815708,-0.024178863500173526,-2.3446757163465044,0.04824194922358537,2.8626599645169,1.0482079657514525
32,0.5034419374118668,0.0035960276602668272,0.10026,2.6582707068836706,1,0,0,0.02,0.11735999999999969,0.00694952647641176,0.006027070686007707,0.033384176619999185,0.5158229408815708,-0.024178863500173526,-2.3446757163465044,0.04824194922358537,2.8626599645169,1.0482079657514525
33,0.5041479374118668,0.004672027660266835,0.10026,2.6582707068836706,1,0,0,0.02,0.11711000000000027,0.007627426026698555,0.006027070686007707,0.033384176619999185,0.5158229408815708,-0.024178863500173526,-2.3446757163465044,0.04824194922358537,2.8626599645169,1.0482079657514525
34,0.5047249374118667,0.0058210276602668354,0.10026,2.6582707068836706,1,0,0,0.02,0.11700000000000088,0.006495430747864781,0.005742292920433103,0.044331329864909355,0.5228844711563136,-0.025351710986586836,-2.3283751814065576,0.048612518056496835,2.85304863547197,1.0581121031058887
35,0.5051749374118668,0.00702502766026683,0.10026,2.6582707068836706,1,0,0,0.02,0.11697000000000024,0.00648051977702474,0.005742292920433103,0.044331329864909355,0.5228844711563136,-0.025351710986586836,-2.3283751814065576,0.048612518056496835,2.85304863547197,1.0581121031058887
36,0.5054859374118668,0.00827502766026683,0.10026,2.6582707068836706,1,0,0,0.02,0.11721999999999966,0.006749990428003873,0.005742292920433103,0.044331329864909355,0.5228844711563136,-0.025351710986586836,-2.3283751814065576,0.048612518056496835,2.85304863547197,1.0581121031058887
37,0.5056629374118669,0.009600027660266831,0.10026,2.6582707068836706,1,0,0,0.02,0.1216399999999993,0.007292125020030184,0.005742292920433103,0.044331329864909355,0.5228844711563136,-0.025351710986586836,-2.3283751814065576,0.048612518056496835,2.85304863547197,1.0581121031058887
38,0.5056799374118668,0.024107027660266837,0.10026,2.6582707068836706,1,0,0,0.02,1.3201400000000003,0.0064593905867405136,0.006071487089652409,0.07974796664070377,0.5246361197851317,-0.025085073614375453,-2.324268813612617,0.04991824299827478,2.8506123897724995,1.0923295302802456
39,0.5056169374118668,0.02522502766026683,0.10026,2.6582707068836706,1,0,0,0.02,0.10190000000000055,0.006579352989721741,0.006071487089652409,0.07974796664070377,0.5246361197851317,-0.025085073614375453,-2.324268813612617,0.04991824299827478,2.8506123897724995,1.0923295302802456
40,0.5053949374118668,0.02650602766026684,0.10026,2.6582707068836706,1,0,0,0.02,0.11830999999999925,0.006975025385670995,0.006071487089652409,0.07974796664070377,0.5246361197851317,-0.025085073614375453,-2.324268813612617,0.04991824299827478,2.8506123897724995,1.0923295302802456
41,0.5050319374118668,0.027758027660266818,0.10026,2.6582707068836706,1,0,0,0.02,0.11862999999999957,0.007598779903667432,0.006071487089652409,0.07974796664070377,0.5246361197851317,-0.025085073614375453,-2.324268813612617,0.04991824299827478,2.8506123897724995,1.0923295302802456
42,0.5045459374118668,0.028920027660266825,0.10026,2.6582707068836706,1,0,0,0.02,0.11461000000000077,0.006559132226612277,0.005676039168718634,0.09049204927359089,0.5237445108653823,-0.026357201662917766,-2.326145197228435,0.05029427036104938,2.851464979344066,1.101828063883321
43,0.5039859374118668,0.02995302766026684,0.10026,2.6582707068836706,1,0,0,0.02,0.10693000000000019,0.0068380337234823,0.005676039168718634,0.09049204927359089,0.5237445108653823,-0.026357201662917766,-2.326145197228435,0.05029427036104938,2.851464979344066,1.101828063883321
44,0.5033489374118668,0.030870027660266842,0.10026,2.6582707068836706,1,0,0,0.02,0.10160999999999909,0.0072934528133113685,0.005676039168718634,0.09049204927359089,0.5237445108653823,-0.026357201662917766,-2.326145197228435,0.05029427036104938,2.851464979344066,1.101828063883321
45,0.5028859374118668,0.031454027660266844,0.10026,2.6582707068836706,1,0,0,0.02,0.0678200000000011,0.007679873134298324,0.005676039168718634,0.09049204927359089,0.5237445108653823,-0.026357201662917766,-2.326145197228435,0.05029427036104938,2.851464979344066,1.101828063883321
46,0.5020529374118669,0.03232402766026682,0.10026,2.6582707068836706,1,0,0,0.02,0.10960000000000036,0.006562970667710863,0.005603940923012909,0.0980710106687596,0.5203580092976936,-0.02677010651747472,-2.333686801431124,0.051220950804861595,2.855532249857372,1.1080912372980656
47,0.5010599374118668,0.033164027660266826,0.10026,2.6582707068836706,1,0,0,0.02,0.11835999999999913,0.0069818651116425046,0.005603940923012909,0.0980710106687596,0.5203580092976936,-0.02677010651747472,-2.333686801431124,0.051220950804861595,2.855532249857372,1.1080912372980656
48,0.4999729374118668,0.033880027660266834,0.10026,2.6582707068836706,1,0,0,0.02,0.11845000000000105,0.0076201207136708535,0.005603940923012909,0.0980710106687596,0.5203580092976936,-0.02677010651747472,-2.333686801431124,0.051220950804861595,2.855532249857372,1.1080912372980656
49,0.4988099374118668,0.03447902766026682,0.10026,2.6582707068836706,1,0,0,0.02,0.11904999999999966,0.00654888501503096,0.0055641219084327865,0.10331472776037673,0.5158186121557576,-0.027068233091527824,-2.3439255852486034,0.052245008677589126,2.86118540999513,1.1119716351614168
